adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,"[28, 10749, 53]",215336,hi,गंगवा,Gangvaa embarks on a quest for revenge against a crooked landlord after he orders the death of his father for reporting his crimes to the police and getting him arrested.,1.343,/gYCFzr9MH6yXVwcCI81upbe0U6m.jpg,1984-09-14,Gangvaa,False,10,1
False,/ik49UhzdrYQ0a8K3X7WXBEyTMIv.jpg,"[10751, 18]",115612,hi,मंज़िल मंज़िल,"Mr. Malhotra has an only daughter named Seema. He would like Seema to marry Pawan, the son of Gautam. Seema is receptive to this, and even arranges to meet with Pawan. While traveling alone one day in the country side, Seema meets up with Vijay, and both fall in love. Unknown to both, Mr. Malhotra has been approached by an international smuggler Niranjan Das, who is impersonating Mr. Malhotra's childhood friend, and has asked for Seema's hand in marriage for his son Roopesh. Seema subsequently has an accident and loses her memory. She is looked after by Gautam, who will not let anyone, including Vijay, to come anywhere near Seema. And even if Seema's memory does return, she will have to consent to marrying Roopesh, her father's choice",1.302,/xCieZIDJb3O80vRpM0E4kwwXPZz.jpg,1984-09-26,Manzil Manzil,False,3.8,3
False,/w6ist2ye0BzDI7zcp1XANFb4w6S.jpg,[],338122,hi,Ghar Ek Mandir,"A joint family consisting of three brothers Prem (Shashi Kapoor), Vijay (Raj Kiran) and Ravi (Mithun Chakraborty) are leading a happy and prosperous life. They consider their house temple of Love. However, destiny has its own plans for them when Prem gets killed. Seth Dharampal (Kader Khan) also wants to cheat them. Would Ravi alone be able to save his home? Would Seth Dharampal succeed in his evil intentions?",1.837,/qAGEjGCje2zGvbsathd28rW2io9.jpg,1984-01-01,Ghar Ek Mandir,False,10,1
False,/vwyxeJKk09GCwjNUKXCPOcyJeJp.jpg,"[18, 10749]",71304,hi,शराबी,"Born with a silver spoon in his mouth, and a peg of brandy instead of a glass milk, Vicky Kapoor, the only son of multi-millionaire industrialist, Amarnath, grows up to be an alcoholic, albeit with a good heart. Amarnath has detached himself completely from Vicky s life, and provides him money in lieu of affection and care, living this to be taken care off by Munshi Phoolchand. Vicky is very resentful of being ignored by his dad in this manner, and leaves no stone unturned to mock and belittle him at every available opportunity. Amarnath hopes to get his son married, but Vicky loves the daughter of a poor blind man, Meena, which is not acceptable to Amarnath. One day Amarnath decides he has had enough and decides to turn Vicky out of his house. He has him sign waivers, and asks him to get out, which Vicky does so. While Vicky is relieved of being freed from his dad s control, the question remains that with no skills at making a living, how is Vicky to survive in a cold-hearted world",1.503,/ah9VehlM5mEBI3wZv0lkEojDjRQ.jpg,1984-10-27,Sharaabi,False,6.5,15
False,,[],603532,hi,Tohfa,"Tohfa (English: Gift) is a 1984 Bollywood drama film produced by D. Rama Naidu on Suresh Productions banner, directed by K. Raghavendra Rao. Starring Jeetendra, Jaya Prada, Sridevi in the lead roles and music composed by Bappi Lahari.[1] The film is a remake of Telugu movie Devata (1982). The film became a hit and took the top spot at the box office in 1984.",1.076,/ngAWN7OemcNrjOGGiPL2XHjhL1Y.jpg,1984-02-03,Tohfa,False,5,1
False,/sb1YwjQdDTQO0h2WU7OpdCS49Oh.jpg,[18],132338,hi,Saaransh,A retired school teacher and his wife come to terms with life after the death of their only son in a mugging incident on the streets of New York.,0.992,/pSGvEfaQvKGyH1N8dQBt3F2lJKK.jpg,1984-05-25,Saaransh,False,7.1,8
False,/b4PPKE7aJoQFbgvR7O6P4pN5sZK.jpg,[28],143421,hi,बाज़ी,"Baazi is an action film, where Dharmendra and Mithun Chakraborty plays the lead role, well supported by Rekha and Ranjeeta.",1.284,/tCkMDYlvpt8HczNVKBeGi5jEUgs.jpg,1984-04-27,Baazi,False,9.5,2
False,,[],304175,hi,Maqsad,"1984 Bollywood romantic drama.  India's caste system keeps lovers Rajeshwar and Bharati apart, but their struggles take a backseat when a second pair of lovers, Tilak and Rani, become wrapped up in accusations of murder.",1.469,/wIxbtVDBbfjrFkdAUwy4ZiwxPGq.jpg,1984-04-26,Maqsad,False,0,0
False,,[18],337497,hi,Mohan Joshi Hazir Ho!,"An old couple, Mohan Joshi and his wife, sues their landlord for not maintaining their 'collapsing' apartment building. For this, they hire two cunning lawyers. The court case drags on for years and the lawyers milk the old couple dry, while they become rich. Back home in the society, the old couple is ridiculed for fighting the landlord, but they fight on nevertheless.",0.96,/jzEGyqiZ8fgvMAFXQEdObihvzY4.jpg,1984-01-01,Mohan Joshi Hazir Ho!,False,0,0
False,,[18],260655,hi,तरंग,"Rahul, the son-in-law of an old industrialist and one of the heirs to his fortune, clashes with Dinesh, the industrialist’s nephew who is openly unscrupulous. Rahul, on his part, conceals his personal ambition under a cloak of liberalism and encourages indigenous production.",1.8,/66UKw7fBTGNbEBdsKedp6aNGJ3e.jpg,1984-01-01,Tarang,False,5,3
False,/71KXgrxVq6bik9Uv1wkFia5jumN.jpg,[28],187787,hi,Inquilaab,A wife becomes suspicious of her police officer-turned-politician husband.,1.02,/zgIevokLhAEQ6B0YWN0msF2QBdZ.jpg,1984-09-12,Inquilaab,False,6,2
False,,"[10749, 18]",463318,hi,Jawaani,"When Sanam's family opposes to her relationship with Karan, they elope together. Karan's friend, Uncle Joe, saves them from the goons who hunt them down and suggests them to take a holiday.",0.805,/gTDyKlUJPs8065hIOR1MZJ3Pa6J.jpg,1984-01-01,Jawaani,False,0,0
False,,"[28, 53]",331389,hi,Meri Adalat,A tough cop's life is torn apart after his sister and her lover are brutally murdered. He then decides to take the law into his own hands in order to seek justice for his sister.,1.451,,1984-01-13,Meri Adalat,False,0,0
False,/faBGA54U4dIy8Bg3rWBbBIB1IJ.jpg,[10749],192750,hi,Laila,"Bitter hatred had always existed between two Rajput families, namely those of Bharat Singh and Prithviraj Singh, resulting in the death of Bharat's nephew. Years later, Prithviraj's son Dharamraj gets married to Sunaina, who gives birth to a baby boy named Deshraj. On Deshraj's 10th birthday, Prithviraj goes to make peace with Bharat and invites him for a birthday party, which Bharat attends, but there is no end to the animosity - which results in the death of Prithviraj, when his chauffeur, Chandu, is bribed and manipulated by Bharat and his men. (Watch for more)",0.712,/oWNdUDU78oVpwwxmkKMdyI8k7ZP.jpg,1984-09-06,Laila,False,5,2
False,/3qv9McsLHIldlyZevizaHblqVp9.jpg,"[10749, 10751, 18]",303376,hi,Ek Nai Paheli,"Ek Nai Paheli is a 1984 Hindi-language Indian feature film directed by K. Balachander, starring Kamal Haasan, Raaj Kumar, Hema Malini, Padmini Kohlapure and Suresh Oberoi. Ek Nai Paheli is an emotional family drama on unusual relationship. The movie is a remake of the Tamil classic Apoorva Raagangal directed by K. Balachander, incidentally called the shots for Hindi version too. Upendranath, a widower lives a wealthy life and his only son, Sandeep is a headstrong and stubborn young man. He leaves his dad's house to make his own life. He meets a beautiful older woman Bhairavi who is a singer. Both Bhairavi and Sandeep fall in love with each other and decide to marry, but a man, Avinash now arrives and claims as the husband of Bhairavi, moreover he meets Sandeep as well and tells his story. He also speak about their daughter, Kajri. Climax reveals that, Kajri lives with the much older Upendranath and plan to marry as well. What would be the fate of Bhairavi, Sandeep and Avinash??",0.706,/6bNVlpb3XiElriB0TljvvEBIzmw.jpg,1984-06-29,Ek Nai Paheli,False,7,1
False,/uuxY0hpf3B2bThoZXnQztnlIGPY.jpg,"[18, 10751]",21462,hi,Masoom,"D.K. Malhotra lives a comfortable lifestyle with his wife, Indu, and two school-going daughters, Pinky and Minni. He works in the office of an Architect. One day while the family is relaxing, D.K. gets a phone call that results in him bringing home a young school-going boy by the name of Rahul. Indu is shocked to learn that Rahul is D.K.'s son from another woman, Bhavana, who is no more. D.K. does his best to make Rahul comfortable, but fails. Rahul also feels that Indu does not really like him, though Pinky and Minni have taken to him in a big way. Finally, D.K. decides to admit Rahul in a boarding school in far off Nainital. Rahul reluctantly goes along with this new-found uncle/friend. It is when Rahul is asked to put his papers together for school that Rahul finds out that D.K. is his biological father. Watch what happens when Rahul disappears from D.K.'s house, and the impact this has on D.K., Indu, and her two daughters.",2.672,/5A0FuOjlVVGTmG7rlwtXLbTl2qs.jpg,1983-01-10,Masoom,False,6.3,16
False,,[35],54255,hi,किसी से न कहना,"Kailashpati is a widower, and father of an only son, Ramesh. He feels that his son has come of age, and must get married. He goes to see a number of young ladies for him, but is disappointed with them, as he feels they are too modern, speak English, and listen to foreign music. He feels that Ramesh will be better off marrying a non-English speaking lady, preferably from a small village. But the predicament of Ramesh is that he is already in love with Ramola, a very well qualified, English speaking Doctor, and he knows fully well that she will not be approved by his dad. So Ramesh, Ramola and Lalaji concocts a plot, making Ramola masquerade as a naive, non-English speaking village belle, with hilarious and unpredictable results.",2.137,/zmSl3xudeqIKzgRvacQqkew8dHw.jpg,1983-12-30,Kissi Se Na Kehna,False,6.2,5
False,/1BbgYWI4Dz1VTgVMcQFwW7OQqRT.jpg,[35],25499,hi,जाने भी दो यारों,"Two zanies open a photography studio. They score a partnership with a gossip magazine that suddenly thrusts them into a world of corruption, murder, and hijinks.",3.028,/gidaBJsPuq0nTG7PI93mERZoVAh.jpg,1983-08-12,Jaane Bhi Do Yaaro,False,6.9,45
False,/s3vDshSRGK4Wh8iI1TFyw7fAOZ8.jpg,"[28, 35, 18]",25505,hi,कुली,"Zafar's obsession with Salma causes the destruction of her family and her mental breakdown. Years later, fate unites her sons, Iqbal and Sunny, and they set out to save Salma from Zafar's captivity.",2.661,/xzMHtBjoRMrjLzrnbsAVk3HdrEz.jpg,1983-12-02,Coolie,False,6.5,17
False,/ttR6TI7JboR94qUHR9G2vUVOuG4.jpg,"[10749, 18]",251131,hi,Betaab,"Sunny owns a small livestock farm and lives a poor but happy life style with his mother, Sumitra. They wanted the farm to become up to date, so Sumitra decides to make a move abroad in order to bring new equipments for the farm, leaving Sunny in the care of the farm. One day while distributing eggs and chickens, Sunny reaches up with Roma Singh and both can get into the pettiest quarrels and they soon begins to fight and Sunny offers Roma to rebuild his farm house as a part of her punishment. Both soon realize that they are childhood lovers and attempts to rebuild that love once again, both are successful in doing so and plans to get married but there love is opposed by Roma's dad, the wealthy and famous businessman, Sardar Dinesh Singh Girji, who will do anything in his power to prevent Roma and Sunny from meeting leave alone marriage.",2.587,/5JTJG3b2I6EZYhov18KE0Flknom.jpg,1983-08-05,Betaab,False,7.1,7
False,,"[18, 10749]",192842,hi,सौतन,"Shyam an ambitious young man is in Mauritius to fulfill his dreams. He meets Rukmini, a millionaire's daughter. They fall in love and get married despite strong opposition from Rukmani's stepmother and brother. Shyam would love to be a father, but Rukmani undergoes an operation to stop any pregnancy, as she is least interested in becoming a mother. This widens the gap between the couple. Rukmini even suspects Shyam of having an illicit relationship with Radha, a librarian. Rukmini's stepmother and uncle, who have an eye on Rukmini's wealth, further fuel the misunderstanding to the point of breaking their marriage.",1.876,/1nb1TxaGZ6itmAsrgb1ix2Ai4ts.jpg,1983-06-02,Souten,False,5,1
False,/o2wULAEQeUtbmJLpoOi91F0FGi9.jpg,[18],300316,hi,ज़रा सी ज़िन्दगी,"An MA in philosophy, Raja arrives in Delhi to look for employment and comes across Kusum, a struggling stage actress. They both face hardships in order to make a living.",1.376,/pfOLytdLlk15mm1tnclGFyPUiE4.jpg,1983-01-07,Zara Si Zindagi,False,8,1
False,,"[18, 10749]",54357,hi,सदमा,"A head injury causes a woman to regresses to childhood. Lost and confused, she is eventually befriended by a school teacher. A remake of the 1982 film Moondram Pirai by the same team.",1.332,/5XJpcUUM3uN2QyGJowL1awY4mTX.jpg,1983-07-08,Sadma,False,8.1,9
False,,"[35, 18, 10749]",54256,hi,Rang Birangi,"Sparkling comedy about a meddling friend whose attempt to rekindle the spark in his friend's relationship with his wife of seven years leads to complications to their lives, and to the lives of his secretary and her boyfriend he has not 'scripted' ... Splendid performances by Amol Palekar, Deepti Naval, Parveen Babi and Farooq Shaikh, a perfectly pitched script, witty dialogue and a plethora of aptly placed film references make this a film one can watch over and over and never fail to laugh out loud.",1.65,/rQCblOlhls54iwELMMkhI5cuIu3.jpg,1983-04-23,Rang Birangi,False,5.2,3
False,/coCcj1uXTwnUOk7h437rUiQyqFO.jpg,[18],231799,hi,Razia Sultan,"The film is based on the life of Razia Sultan (1205–1240), the only female Sultan of Delhi (1236–1240) and her speculated love affair with the Abyssinian slave, Jamal-ud-Din Yakut.  Razia Sultan is 1983 Urdu film, written and directed by Kamal Amrohi, and starring Hema Malini, Parveen Babi and Dharmendra in lead roles.  The film's music was provided by Khayyam, with lyrics by Jan Nisar Akhtar and two songs by Nida Fazli who walked into the project when Akhtar died. Some songs were sung by Lata Mangeshkar, including classics like, ""Aye Dil-e Nadaan"".",1.974,/2APqq6jmt2oRMrW5anoHB0vD7QD.jpg,1983-05-31,Razia Sultan,False,6.5,6
False,/jnGvPM6xwWSfcMLfXwlzcgAq9JR.jpg,[28],196846,hi,Andhaa Kaanoon,"When his parents are killed by three men, Amar, Akbar and Anthony, Vijay teams up with a forest officer who was framed in a murder case to avenge their deaths.",1.653,/4toRI99N5nRlFla2l6BulYrnwQx.jpg,1983-04-08,Andhaa Kaanoon,False,7.2,5
False,,[10749],62803,hi,Hero,"Hero is the story of a criminal transforming and evolving as a good person under the influence of love. Jackie is a baddie with a heart of gold though, who has to settle scores with the area's 'Thakur' and his police officer son Sanjeev Kumar. So he opts for kidnapping their soft spot, Radha, Thakur khandaan's only daughter. Radha is given to understand that Jackie and his gang are police people who have taken her away to the safety of jungles because their house has been invaded by dacoits. The rest of the story is about the gang's camaraderie with Radha in sylvan spots and the discovery of truth by Radha.",0.984,/cz0Zbdra2YbZlsmoTrslzRyrrBZ.jpg,1983-12-16,Hero,False,7.2,6
False,,"[18, 10749]",87167,hi,Woh 7 Din,"Maya, coming from poor family, is married to the affluent Dr. Anand; but she tries to commit suicide on the nuptial night. She tells Anand that she was in love with Prem whose ambition was to be a music director. He too was in love with her but thought she would not be happy as his wife. Anand tells Maya that he had married her only for his mother who was on her death bed. When the mother dies Anand wants to unite Prem and Maya but Prem says it is against Hindu culture and disappears from their life.",0.918,/dQVT9A3iwejfsjRNrVSlvKqTL7e.jpg,1983-02-23,Those Seven Days,False,7.4,5
False,/wdnHtaSRDrFHK7fAlmF8phS7fvv.jpg,"[10751, 18, 35]",213187,hi,Naukar Biwi Ka,"Jagirdar Bishamber Nath a wealthy man disowns his son, police inspector Amar Nath for marrying against his wishes. In the course of his duties Amar sends a notorious criminal Pinto to jail. In due course, Pinto escapes from prison and begins a vendetta which results in several deaths, children being separated from parents and the loyalty of a family driver which saves Jyoti. As the children grow up there is a peek behind the scenes of movieland in Bombay, abductions, being loved, unrequited love, broken childhood engagement, success in stardom, suicide and failure. Does Amar's daughter Jyoti find her true love? Is wealthy Bishamber Nath destined to a lonely old age?",1.728,/yvJg121yIayVufNJhuQWwreNUl7.jpg,1983-08-09,Naukar Biwi Ka,False,0,0
False,/1Nc0kMBsf6xtRJ2YFyaEMYNMz3B.jpg,"[18, 10402]",413911,hi,Kalakaar,Poor and orphan Ravi Kumar is gifted with good singing attributes. He meets wealthy Radha Khanna and with her recommendation he lands his first singing assignment and this takes him to the way of stardom. Soon Radha starts to witness changes in Ravi's behavior towards her; which makes them split up. Unknown to Radha that Ravi has been diagnosed with cancer and does not have long to live.,0.84,/iD3TDyKoDSvqiqCgnHDhj6fCaFM.jpg,1983-12-09,Kalakaar,False,0,0
False,,[18],543936,hi,Achha Bura,"Shekhar and Birsingh are bosom pals. They come to stay at a small chawl where an angry woman confronts them. But when their hatred turns into love and oneness they form a sister-brother relationship, willing to lay down their lives for each other. On the other side, there are two lovers --Ravi and Rita. Shekhar and Birsingh are also strangely related to Rita.",1.201,/2Lo9vKVgXtxA69CmR6AUqXvSurf.jpg,1983-09-17,Achha Bura,False,0,0
False,/fDIVoKoNWYqKdy6olpmH0uw8l6W.jpg,"[18, 35, 10749]",82186,hi,Pasand Apni Apni,"Geeta, a stage artist in Star Theatre Company, takes a ride in industrialist Sandeep Anand's car and gossip starts making rounds about their love.  Sriram, owner of Star Theatre Company, wants to take advantage of the love between Geeta and Sandeep and publicizes that their new play will be sponsored by Sandeep Anand without Sandeep's knowledge.  Sandeep goes on to investiglate the mysterious bills he gets for costumes, meets Geeta and falls in love with her.  After quite a lot of confusion, things settle down and Sandeep and Geeta finally get married.",1.003,/hWiSRhafAkwL256PD3fb0aeQDbW.jpg,1983-01-01,Pasand Apni Apni,False,4,2
False,/wB8TyTDE2LusObGVWLa4C0t4Ni6.jpg,"[35, 18]",183586,hi,कथा,"A modern retelling of the classic folktale about the hare and the tortoise. Rajaram P. Joshi is a middle-class Clerk living in a chawl in Bombay. He is secretly in love with his neighbor, Sandhya Karnik but is unable to disclose his love for her. Rajaram's fast-tallking friend, Bashudev comes for a visit and makes himself at home. Bashudev starts wooing Sandhya and soon her parents decide to marry Sandhya and Bashudev, much to misery of Rajaram. But on the day of the engagement, Bashudev disappears, leaving behind a devastated, and pregnant Sandhya. Will Rajaram will accept Sandhya?",1.338,/5qzLoQDaLN2Yolyi6jlmfB1gXuu.jpg,1983-08-16,Katha,False,6,5
False,/40EJ7LogJjhpCB3mjx3ICfS8raY.jpg,"[18, 80]",103073,hi,अर्ध सत्य,"A newly appointed police rookie deals with corruption, romance, and brutality.",1.254,/uBefh0aCQ3OJu48Fzk5CWPvBAhg.jpg,1983-08-19,Ardh Satya,False,6.7,11
False,/tK9F6qT6zcilsPSsUx6bqxLRkpA.jpg,"[28, 18, 80]",104065,hi,बड़े दिल वाला,Amrit's generosity and kindness initially lands him in the bad books of a dancer; then in prison; and then as false son-in-law of a very wealthy man.,1.233,/vJW4WOuHCFVB5oQBag33hpV74g8.jpg,1983-09-24,Bade Dil Wala,False,8,2
False,/3Wo62p2iVz5n6c1VesVv0NeRGQC.jpg,[18],19887,hi,डिस्को डांसर,"Anil, a street singer, is humiliated and driven out of Bombay along with his mother. However, he soon becomes a famous performer but the enemies from his past try to destroy his hard-earned career.",7.041,/vmvdtWP7byRtL1aTIDmaiZSHrYw.jpg,1982-12-10,Disco Dancer,False,5.5,20
False,/ntyHrFNzxIqRDLYgfs55TFsMmYv.jpg,[],159487,hi,शक्ति,A policeman's son becomes a criminal after a childhood incident creates a rift between them.,2.003,/vTdyCpIjGx4MfS09AIjWhFj84Qt.jpg,1982-09-22,Shakti,False,7.4,11
False,,[35],21984,hi,अंगूर,A story of identical twins and mistaken identities based on Shakespeare's play A comedy of errors.,2.219,/2Jb2DPSJLMFmQ3XnGhYskZexUic.jpg,1982-03-05,Angoor,False,7.3,21
False,/d1BjKS64g4rwA4VBuc3w02PtuB4.jpg,[18],259042,hi,बाजार,Najma is in platonic love with Salim Akhtar but cannot marry him until he is financially stable. An elderly Shakir promises to help Akhtar set up his business in exchange for Najma finding a suitable bride for him.,1.439,/2OT6ILOvQVtMFvrqdGGDT7RdpLr.jpg,1982-03-11,Bazaar,False,6.6,4
False,,"[18, 10749]",305834,hi,नदिया के पार,"Chandan lives with his elder brother and uncle. One day while going across the river to get some medications for his uncle, he meets with Gunja, and both eventually fall in love. Fate makes Gunja's sister, Roopa, get married to Chandan's brother. Roopa dies in a freak accident. The family decides that Chandan's brother should get married again, and they propose marriage to Gunja. Will Chandan sacrifice his love for his nephew, and brother? Will Gunja accept her brother-in-law as her husband?",1.262,/1qhUaP7kqsbO7P6JWgjITtkWnfn.jpg,1982-01-01,Nadiya Ke Paar,False,8.8,4
False,/sZc10YezU2NJxknOobpzgZcU7T0.jpg,[],206410,hi,Sawaal,"Seth Dhanpath Rai (Sanjeev Kumar) is the country's most powerful smuggler who is surrounded by his fortress of power and money. Then one fine day, his daughter Sonia (Poonam Dhillon) falls in love with Ravi Malhotra (Shashi Kapoor), a police officer and wants to marry him. Dhanpath Rai very soon realizes that his son Vicky (Randhir Kapoor) has also taken a path that goes against the one he travels. Vicky has been engaged with a pretty but poor girl (Swaroop Sampat). Now the question begins to haunt Seth Dhanpat rai - ""What is more important? His children's happiness or what he is, i.e. power and money."". Dhanpath Rai's question is answered soon. At the end Seth Dhanpath Rai finds true wealth in his life.",1.242,/yt3rJopIWLaDYwpINUES0aJgvcC.jpg,1982-05-21,Sawaal,False,0,0
False,/uInRMvJSICcX1goRHdfs1Ivq9Ff.jpg,"[12, 10749]",379542,hi,Samraat,Samraat overview.,1.326,/lwt72ttGmSBYioOsd9juO0GCJ28.jpg,1982-11-12,Samraat,False,10,2
False,/5iCSRxyPm35JOwivMkRrP18XDNp.jpg,[],96156,hi,अर्थ,The semi-autobiographical film was written by Mahesh Bhatt about his extramarital relationship with actress Parveen Babi.,1.563,/AppiZ863Fz4XOra7ZaKNvP9mYrQ.jpg,1982-12-03,Arth,False,7.1,10
False,/ojDhlnFd5GhueA3olHxcYJx430V.jpg,"[28, 35, 9648]",51615,hi,नमक हलाल,Young Arjun is brought up by his Daddu (paternal grandfather). His Daddu decides for him to go to the city in search of a new job and life. While in the city he meets up with Bhairon who guides him into an interview in a 5-star hotel owned by Raja.,1.326,/mPaT9BUc8RiBVdZ05VLTDuwdr56.jpg,1982-04-30,Namak Halaal,False,6.5,19
False,/7pcS8bltNCczNHz8o60GV8Qfb3w.jpg,"[28, 18, 10751]",218788,hi,Vidhaata,"When a Police inspector is killed by a band of thugs, his grieving father Samsher Singh seeks justice. Pratap Singh has left behind a pregnant widow, who dies in chidbirth, leaving Samsher to bring up the child Kunal. The transformation of Samsher Singh (a locomotive engine driver) into Sobhraj, multi millionaire and owner of a vast network of business. Kunal is brought up by Abu Baba, a servant of Sobhraj to be honest, upright, and very independent minded. Durga, the daughter of a former employee of Sobhraj, who is serving time and Kunal fall in love. This not acceptable to his grandfather, though Abu Baba approves of the relationship. Disaster strikes when an attempt is made to separate the lovers. The life of Samsher Singh alias Sobhraj begins to unravel from here. How Kunal's ethical upbringing by his foster-father, and his financial and business circumstances of his grandfather meet in a titanic conscience clash and how he resolves matters is at the nexus of the plot.",1.065,/twuMIiAM2gNbE8DkcXIKjcVM7Y1.jpg,1982-09-03,Vidhaata,False,8,2
False,/kFyTbqqTpaEkucP4IxVk6grQCwU.jpg,[35],214871,hi,शौकीन,"Three friends, in their 60s, try to do everything that they couldn't do in their younger days - before death arrives.",0.969,/7C4sc58373ZonNAvTe7WWFma9xp.jpg,1982-04-16,Shaukeen,False,6,1
False,/m7OuQ8ZqQAfKXTwiFdnffVM3yz3.jpg,"[18, 10749]",45667,hi,ये वादा रहा,"Vikram and Sunita love each other but Vikram's mother disapproves Sunita as her future daughter in law because of Sunita's poor background. Vikram and Sunita decide to marry without the will of Vikram's mother BUT on their way to temple, they come across with a serious accident. Vikram gets minor injuries but Sunita's face is completely lost due to piercing of wind screen's shattered pieces in her face. When Vikram comes to conscious, he asks his mother where Sunita is and she replies Sunita is dead. On the other hand she tells Sunita that she has completely lost her face and she should go out of Vikram's life. Sunita agrees. The doctor sends Sunita to Bombay and refers her to Dr. Mehra. Now will Vikram and Sunita be again united?",1.078,/pSdMYDlPp6VLJ5MREVP0oIY5XxD.jpg,1982-04-09,Yeh Vaada Raha,False,6.2,3
False,,"[28, 80, 18]",305224,hi,Daulat,"Honest mint employee, Ghanshyam (Shreeram Lagoo) gets framed for murder by Joseph D'Souza (Amjad Khan), and has to flee from the police. He is separated from his wife, Radhika (Seema Deo), two sons, and a blind daughter. Years later, Ghanshyam, after being forced to work for Joseph to print fake rupee notes, is rich and known as Vikram Singh; his daughter and wife are homeless and destitute; his elder son, Ravi (Vinod Khanna) is a burglar at night, and a rich and respectable man named Kunwar Dilip Singh during the day; his other son, Sushil (Raj Babbar) is a police inspector, adopted by the Police Commissioner (Om Shivpuri). Joseph, now known as Tripathi, comes to know that Ravi is Ghanshyam's son, and devices a scheme that will bring certain death to Ghanshyam and his family.",0.946,/1kCIzNkom0U2ipmJyUMjOGum5wJ.jpg,1982-01-01,Daulat,False,0,0
False,/4Oyd7AczBCH9A8hddxVymFpIvUa.jpg,[35],33145,hi,सत्ते पे सत्ता,"After the passing away of their parents, Ravi Anand, the eldest of seven brothers, takes it upon himself to raise them - albeit a little wild and kinda animal-like. The brothers all sport long beards, hate taking showers/baths, and above all hate Ravi bossing them around. rest of the story is about how a look a like Ravi comes in to there life",2.192,/xBBHP0BUdu4RT1VTmQCsQ1csYmT.jpg,1982-01-22,Satte Pe Satta,False,6.5,27
False,/mjs5uEsujBVXu97I5eb5r6nLX0O.jpg,"[18, 10402, 10749]",81253,hi,Prem Rog,"Manorama, the daughter of a rich, orthodox family is married off, leaving her childhood friend Deodhar and his secret love for her, in despair. When tragedy befalls her, and traditions seem unfair, Deodhar must fight for what's right.",1.998,/z9jTOdLT2bRZbsmEO4O6DCiqsAM.jpg,1982-07-30,Prem Rog,False,7.4,9
False,/yJP8kaganwQ0D6bGTeJZd6O7ILb.jpg,[10751],543965,hi,Teri Maang Sitaron Se Bhar Doon,"Anjali lives in a hostel and always waits for her mother Kamini to come take her during holidays but Kamini never takes Anjali home; instead she takes her on holidays to different places. Kamini pretends to be a wealthy woman in front of Anjali, but she actually works for the Bombay-based Don Sultanbhai--she conducts robberies for him. Anjali falls in love with Anand and both want to get their parents together, but at the last moment Kamini is called back to Bombay by Sultanbhai; this doesn't go over well with Anand's mother. Sultanbhai finds out from Kamini about Anjali and how life was cruel to her he promises Kamini that he will get Anjali married to Anand and makes a fake family out of his gang and present them in front of Anand's family.",0.871,/evhLxxp0pPUnmpKr9B6nmwuVtMz.jpg,1982-08-26,Teri Maang Sitaron Se Bhar Doon,False,0,0
False,/yKxEi9wH1Il4Gr7BFf6HDVMKDK4.jpg,"[28, 12]",543735,hi,Ashanti,During the process of a police investigation Police Inspector Kumar Chandra Singh himself becomes a suspect.,0.84,/wvlGP3HNEBHv5q2QlD0GPBQsh1S.jpg,1982-05-07,Ashanti,False,10,2
False,,[],514727,hi,Dil-E-Nadaan,"Dil-E-Nadaan (The Innocent Heart) is an Indian Hindi film directed by C.V. Sridhar, released in 1982. The film stars Rajesh Khanna in the main lead role as Anand and Shatrughan Sinha as his friend, as the second lead character of the film.[1] This film was remake of the 1978 Tamil film Ilamai Oonjal Aadukirathu, directed by C.V. Sridhar, where Kamal Hassan and Rajnikanth played the lead male roles. After the success of the Tamil version, C.V. Sridhar decided to remake it in Hindi and directed it himself.",1.96,/cCOHeWj3uN6xXzNujCiNklIovKu.jpg,1982-06-04,Dil-E-Nadaan,False,0,0
False,/pNPCjlSA9wWhH73RxFxlYoT6pW2.jpg,"[35, 10749]",218111,hi,साथ साथ,The story is about a simple man with high moral values. Avinash (Farookh Shekh) is a poor but self respected guy. His policy is to earn while you learn. He excels in his studies and wishes for an idealistic society to live in. He wants to change the world with truth and simplicity. Movie has beautiful Gazals from Jagjit Singh and Chitra Singh,0.84,/kOd4IFry1sA5Vjl21VVEwAuo52N.jpg,1982-03-04,Saath Saath,False,8.5,2
False,,"[18, 28, 10749, 10751]",107243,hi,Sanam Teri Kasam,"Sanam Teri Kasam is the story of Sunil and his search for his father who has gone somewhere when Sunil was just a child. He meets Reena Roy en-route who leads him to his father Kader Khan. But unfortunately, somebody else (Ranjeet) has already been planted by Jeevan as Sunil and hence, Kader Khan neither recognises his real son, nor allows him to meet Reena Roy. In the end however, every hurdle is removed and all is well.  The film is also known for its super hit songs, especially 'nisha, nisha, nisha'. The other songs 'sheeshe ke gharon mein', 'kitne bhi tu kar le sitam' were also hit.",0.84,/nZ41viiRE7nYxCaPvSUNLFGZ25h.jpg,1982-05-06,Sanam Teri Kasam,False,5,1
