adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,"[35, 18, 10749]",44059,hi,Baton Baton Mein,"Rosie Perreira is an overly anxious widow, living with her guitar-obsessed son, Sabhi, and a lovely daughter, Nancy, who she would like to get married to a wealthy young man. Her helpful neighbor, Tom, introduces a young eligible Tony Braganza to Nancy in the 9:10 AM Western Railway local train from Bandra to Churchgate. Tom also asks Nancy to introduce Tony to Rosie, which she does. Rosie is initially apprehensive about him as he only drawing a mere Rs.300/ compared to Nancy's Rs.700/-, but soon changes her mind when she finds out that after his probationary period he will draw a monthly pay of Rs.1000/-. Nancy and Tom are permitted to meet and both eventually fall in love. While Nancy wants to follow her mother's directions and get married, Tony is hesitant, and this is what costs him Nancy's love, as she starts to feel that he will not come through with the marriage. And soon Rosie starts looking elsewhere for a son-in-law, while Tony is still reluctant to make any commitments.",2.039,/gHnJfpooKJjYkbKHCGHFbORtKgU.jpg,1979-04-13,Baton Baton Mein,False,6.1,8
False,/cyMx0NWnxb4qkiM1gGqJhL1MWD3.jpg,[],161433,hi,Suhaag,"Durga and Vikram Singh have been married for years. Vikram has taken to crime in a big way, and as a result has antagonized a rival gangster, Jaggi. Durga gives birth to twins, and Jaggi steals one of them, and sells him to a bootlegger, Pascal. Durga is upset when she finds her son missing, but is devastated when Vikram abandons her. With a lot of difficulty, Durga brings up her son, Kishan, and has given up on finding her other son. Kishan has grown up and is now a dedicated police officer. On the other hand, Pascal has exploited Amit, kept him illiterate, doing petty crime, and alcoholic. This gets him in confrontation with Kishan, but ironically the two settle their differences and become fast friends. Vikram is still alive, and is not aware of his two sons and wife being alive.",1.838,/vpdD87CumkhUoCdDwFDD5N0xv3V.jpg,1979-10-29,Suhaag,False,6,4
False,/y5VDcV9hUlkqa66T6A4H9QAfDEW.jpg,"[18, 10749]",65804,hi,नटवरलाल जी,"When a police officer is framed for bribery by a criminal, his younger brother creates a secret identity for himself and poses as underworld figure Mr Natwarlal, determined to slowly but surely get revenge on his brother's behalf.",1.649,/uYQ9Pi1GnmwDZMFu78Lp0j7VydV.jpg,1979-09-07,Mr. Natwarlal,False,6.6,5
False,,"[18, 10751, 10749]",850621,hi,Naiyya,"Lakhipur is a small community along the river bank of Ganga, where Sonu lives with his ailing mother. One day he rescues a woman named Geeta and brings her home with him. He and his mom look after her while she recuperates and find out that she comes from a wealthy family. When she gets better, he takes her home, only to find out that she is no longer welcome there by her paternal uncle and his wife, Ramkali.",1.503,/8vrtJQgnpZGNYmE9XRI2gYl8MFo.jpg,1979-07-14,Naiyya,False,10,1
False,/rDL0hvL0ulq1idKGqzbdKfuMa7x.jpg,"[27, 18]",538612,hi,Bhayaanak,People of Mangalpur die in a bizarre pattern. Inspector Vijay is appointed to reveal the truth behind the mystery.,1.4,/bKTLK0JsCAiOnA4Wp59Ert58QBZ.jpg,1979-09-21,Bhayaanak,False,0,0
False,,[],391101,hi,sarkari mehmaan,"Police inspector Anand is very honest, he is known for his honesty, diligence and bravery. He single handedly captures and arrests notorious smuggler and criminal Jack Ranjit, who is sentenced to several years of jail. Anand Vinod Khanna in disguise, also captures gangster Gulkhan Amjad Khan, who is also sentenced to a long term in jail.",1.4,,1979-02-12,sarkari mehmaan,False,0,0
False,,[28],221050,hi,दुनिया मेरी जेब में,"A student in a prestigious college, Vishal Khanna believes he lives a wealthy lifestyle along with his businessman brother, Karan. Vishal meets with and falls in love with Neeta, the only daughter of wealthy widower, Gulabchand. Gulabchand meets with Karan and both finalize Vishal and Neeta's marriage. Then things spiral out of control when Gulabchand is killed while Karan is run over by a lorry, and ends up losing both his legs. Vishal undertakes to look after the now crippled Karan, but has more surprises to face when Police Inspector Yadav informs him that Karan was never a businessman, but a trapeze artiste in Amar Circus, and is also a suspect of a daring robbery and the murder of Gulabchand.",1.4,/qIF6Tx1WKlXX8Q7ka3WZDB3m2Hi.jpg,1979-07-26,Duniya Meri Jeb Mein,False,0,0
False,/oUk2VftbRxMmdU0zoJ0OSdC8j5y.jpg,[10749],204848,hi,Noorie,"Noorie is a 1979 Hindi movie produced by Yash Chopra, and directed by Manmohan Krishna. Noorie (Poonam Dhillon) lives in the Bhaderwah valleys with her father, Ghulam Nabi (Iftekhar) and her dog Khairoo, she has a boyfriend Yusuf (Farooq Shaikh), they decide to get married, the date is decided and preparations begin. But fate had something else in store. As another villager Bashir Khan (Bharat Kapoor) takes a liking to Noorie and approaches Noorie's father for her hand, to which Ghulam Nabi refuses.",1.36,/kaAuaz6zIfnX5TDpXcC0OXTI0Jd.jpg,1979-05-11,Noorie,False,7.3,3
False,/6VWhZ9PH2Mc172wWXpMNHG4E4yf.jpg,"[10749, 80, 18]",306414,hi,जनता हवलदार,"Film starring Rajesh Khanna, Ashok Kumar and Yogeeta Bali",1.345,/AoYqyz6wG3rLF1xiqfoeaAoshAq.jpg,1979-01-01,Janta Hawaldar,False,0,0
False,/y3hGq7EMdNtpsWddj2VBPoExn7H.jpg,[],83832,hi,सरगम,Hindi language remake of Telugu film Siri Siri Muvva (1978).,1.26,/ePFMoUhH3XCbhX7ZLHmjcy06ny7.jpg,1979-01-08,Sargam,False,4.5,3
False,/rjSvadLPwyVj2VqBCtFiBg1bwlz.jpg,"[18, 10749]",86291,hi,मंज़िल,"A man falls for a woman and pretends to be rich in hopes of impressing her and her father. However, when the truth is revealed, her father attempts to separate them.",1.22,/lpXoDJq4m1V0XPi7lsI0H7GURqY.jpg,1979-05-14,Manzil,False,7,1
False,,[18],304526,hi,Saanch Ko Aanch Nahin,Film about a wealthy businessman in India.,1.144,,1979-01-01,Saanch Ko Aanch Nahin,False,0,0
False,/dDF01vmCd2YeMXgl9Z89oy8mVAH.jpg,"[35, 18, 10402, 10749]",587126,hi,Jhoota Kahin Ka,"A family of four is separated after the ship they're traveling on capsizes. The two brothers, Ajay and Vijay, grow up apart - only to reunite years later under much different circumstances.",1.131,/kBBdf4aTS7nrgJDAFHZMrDHUx8v.jpg,1979-03-30,Jhoota Kahin Ka,False,0,0
False,,"[28, 18]",602799,hi,Jaandar,"Jaandaar (English: Lively; Hindi: जानदार) is a 1979 Bollywood Action film, produced and directed by S.K. Lutha under the Kareer Films banner. It stars Vinod Mehra, Bindiya Goswami, Amjad Khan, Mahendra Sandhu in the lead roles while Jeetendra has given a special appearance and the music was composed by Kalyanji Virji Shah.",1.09,/57wjCHmN8Tm2esjMULBTJK7BABG.jpg,1979-05-18,Jaandar,False,0,0
False,/nET3RdfpoaGdMYraBJCvqEbHp5y.jpg,[10749],410282,hi,Taraana,"Radha and Shyam are in love with each other but face opposition from Shyam's guardian, Thakur. Despite being shaken up by the relationship, Radha's father tries to convince Thakur.",1.09,/iHhqBk36KQwXCFbJLJ3a4t0TujE.jpg,1979-10-19,Taraana,False,0,0
False,/y1FEbSYmNSTYsRuIsGTLf2x61ld.jpg,"[28, 12, 35, 80, 53]",33104,hi,डॉन,"A ruthless gangster named Don is killed during a scuffle with the police. Since only DSP D'Silva knows of this incident, he recruits Vijay, who is a spitting image of Don, to replace the original Don and infiltrate his gang. D'Silva plans to nab the entire gang, but when he dies during a raid, the secret that Vijay is not Don is also buried with him.",4.384,/cLxX1pmZitRXGdxtmbLuPBq53Y9.jpg,1978-04-20,Don,False,6.3,60
False,/4Lve3AOBWTBkrQj42LmmCib7v5y.jpg,"[28, 18, 10751]",108016,hi,त्रिशूल,"Vijay Kumar is the illegitimate son of a construction baron, Raj Kumar Gupta and his first love, Shanti, whom he gives up in order to marry a wealthy heiress. Raj does not know of this son, who grows up and after his mother's death comes to Delhi to take revenge on the Gupta family by destroying the family's business and connections with each other.",2.941,/ez5lVW0dV64eb6Igbrs7pjy8npZ.jpg,1978-05-05,Trishul,False,6.3,19
False,/6mJtaegyKdgcnSi2m1Nkj4MTZ3C.jpg,"[10749, 18, 28]",71298,hi,Muqaddar Ka Sikandar,"Sikandar, an orphan, makes many friends and foes as he works his way up to become rich, but his heart only yearns for his unfulfilled childhood love, Kaamna. Though he finds temporary comfort in an enchanting prostitute named Zohra, all hell breaks loose when Kaamna falls for Sikandar's best friend.",1.676,/lm4Zlk53kuByV7eK2Y0PKTqvrU0.jpg,1978-10-27,Muqaddar Ka Sikandar,False,6.2,22
False,/maRcXU2fVeircbCrkWOMctKLWDp.jpg,"[18, 10749, 10751, 10402]",300925,hi,Ankhiyon Ke Jharokhon Se,"A young man must deal with a broken engagement ceremony, while his to-be fiancée waits to be treated for blood cancer.",1.644,/6b9C2qVGL71GdB5nS1Zwrxoxtd7.jpg,1978-04-07,Ankhiyon Ke Jharokhon Se,False,0,0
False,/felEQTtHtwiziZaglsLAIMzea2s.jpg,"[18, 10749]",143975,hi,सत्यम शिवम सुंदरम,"Rajeev falls in love with Roopa, a beautiful singer who hides the fact that half her face is disfigured. However, he soon discovers her secret after marriage and begins to ignore her.",1.582,/cEnH6IT8351BIPusC9iruwUKtKq.jpg,1978-03-24,Satyam Shivam Sundaram,False,6.6,9
False,,"[18, 53]",461792,hi,बेशर्म,"In order to prevent honest Ramchandra from being elected as Mayor, Digvijay Singh alias Dharamdas sets his men upon him, his son, Ram Kumar, and his wife, all in vain, as Ramchandra wins. Shortly after his election, Ramchandra is framed and is forced to quit office after a scandal, and he hangs himself. Ram, his mom, and his sister, Chanda, re-locate and are not heard from again. Then a young man, Prince Chandrashekar from Johanneburg, South Africa, surfaces, claims he is a multi-millionaire, and would like to go into business with Digvijay Singh. This Prince also meets with Digvijay's sister and friend, Renuka, and Manju respectively and has an on-going affair with both at the same time. Digvijay is not happy with what's going on, and he asks his men to investigate the background of this Prince, and what they find will change Digvijay's life forever.",1.459,/6k8EcLDLf76wJSoB17JnuTYf0oo.jpg,1978-04-14,Besharam,False,0,0
False,/N2X8KztJytxSC2FFD6AoD4oaae.jpg,"[80, 28]",33461,hi,शालीमार,"Kumar, a thief by profession poses as the son of Raja Bahadur Singh to accept an invitation to the island of Sir John Locksley. The guests include K.P.W. Iyengar aka Romeo, Dr. Dubari, Colonel Columbus, and Countess Sylvia Rasmussen. A stunned Kumar finds out that all of these invitees are master criminals. Kumar's guise does not fool anyone, nevertheless Sir John permits him to stay on. The reason why John has invited them is to find a successor to take his place as he is dying of cancer. He feels that one of his invitees can be trusted to take his place and for this he has arranged for them to steal a ruby (Shalimar) worth 135 crores of rupees. This gem is placed in a secure room within his palace, which is alarmed, and guarded. He challenges one of them to steal the Shalimar - but if anyone fails then they are killed by the security system. Pitted against such veterans, it looks like Kumar has got himself into a bind that he may not come out of alive.",1.4,/4lTxwxaAXnrvfGO5mafeD1kZ7Ae.jpg,1978-12-08,Shalimar,False,5.8,5
False,,"[18, 10749]",307853,hi,अतिथी,"Navendhu Kumar lives a poor lifestyle with his handicapped father, Mohan, housewife mom, two unmarried sisters, Leela and Rajni, a younger brother, Kundan, and a sweetheart in Meena. He works for Avinash Gupta, however, when differences occur, he is framed by Gupta for breaking and entering, arrested by the police, tried in Court, and exiled from the town for a period of 12 months. After he leaves, the family is almost destitute and are exploited by Gupta. Then some months later, a young man, Anand, comes to visit them, informing them that Navendhu has sent him. He gives them some money for day to day expenses, gets some clothes for everyone, and a wheelchair for Mohan. He arranges the marriage of Rajni with her boyfriend, Ajay, despite strong opposition from Gupta, and falls in love with Leela. What the Kumar family do not know is that Anand is a fugitive on the run from the police in Bombay, and he harbors a dark secret that will change their lives forever.",1.345,/i3tlQazhbOSClLzXbkIFxjE2zC0.jpg,1978-07-22,Atithee,False,0,0
False,/lOMtR3gLcXSDkUjH7WizdHQ5coA.jpg,"[28, 18]",850476,hi,Daku Aur Jawan,"Birju and Ramu are brothers and have a friendly bond with each other, They do a lot of pranks with the villagers, but the pressure of the landlord and the urban bad guy Bhairon Singh leads villagers to pay a fee for their lands to work on them. This leads Ramu to join the army as a Jawan (Soldier). Bhairon Singh, with the help of Thakurain, plans to frame Birju as a criminal on the night of Janamashtmi. Bhairon Singh brutally rapes Ganga and steals the entire wealth from the safe of her father.",1.34,/v2OeiNjyk9l9xTZVwFKpGCLaHpk.jpg,1978-07-13,Daku Aur Jawan,False,0,0
False,/pw78pKxD2Kuo3ind6QDBRXLUygb.jpg,"[18, 10749]",378672,hi,Ghar,"Vikas, the son of a successful lawyer, disagrees with his father over his choice for his life partner; and marries his girlfriend Aarti. They enjoy the bliss of marriage, breaking away from the custom of staying with his widower father. Returning home from a date, they encounter a traumatic incident that makes headline news. This incident changes their lives forever. The trauma keeps intruding into their day to day lives. When Aarti's mother leaves town to take up a new job, the pressure on Aarti and Vikas brings them into the abyss of despair. Can they crawl out of self-hate and emotional estrangement and rekindle their love?",1.27,/gbyYyHyTbdQ2MPcBU95Ya2IYmCL.jpg,1978-02-09,Ghar,False,8,2
False,/5eZTePdvoQYv6Aq6n5UzpqnYv2m.jpg,[18],104438,hi,तृष्णा,"Dr. Sunil Gupta lives a wealthy lifestyle with his wife, Aarti. Although they have been married for several years, they do not have any children. Aarti did get pregnant once, but failed to conceive. Aarti decides to travel to take a break in their Khandala bungalow, which is also in the neighborhood of Aarti's sister Vidya, her son, Raju and her husband's house. Since her bungalow is being decorated by Vinod, whom she remembers as her fellow collegian, both spend considerable time together. When Vinod finds out that Aarti is basically alone most of the time, he proposes to her - but Aarti rejects him, a physical tussle ensues, Aarti grabs a revolver, a shot is fired, Vinod falls down the stairs and dies. Vidya assists Aarti in disposing off his body.",1.253,/b6a69U86KTPu7yZIk14WU1Uu9Vb.jpg,1978-07-15,Trishna,False,9,1
False,/78kjwa70EurfB3XaNb6y0gZ2NbQ.jpg,"[18, 10751]",306136,hi,Bandie,"Maharaj Brajbhan lives a wealthy lifestyle in Bharatpur, India along with his wife, Badi Rani, but have been unable to conceive for Bharatpur, and have no choice but to leave it's reigns with Brajban's widowed cousin, Vikram, and his son, Kanchan. When Vikram finds out that Badi Rani is pregnant, he plots to first sully her character by having her abducted, then shunned by the Maharaj, and then decides to have her killed. But her killer has a change of heart and lets her live. She gives birth to a son, names him Bhola, and starts living a simple lifestyle in a Mandir with the help of it's Poojary. Years later Vikram finds out she is alive and kills her, as well the Poojary and the Poojary's son. Bhola witnesses this, manages to escape, starts to live with a poor widow, grows up uneducated, and makes a living through crime.",1.248,/r4qUBQdSbywDOQEWtGRu1tmVKWB.jpg,1978-03-10,Bandie,False,6,2
False,,"[35, 18]",46622,hi,Khatta Meetha,"Homi Mistry (Ashok Kumar) has been a widower for several years now, and looks after his four sons, their small house, and a job at the factory. Nargis Sethna has been widowed; is a housewife, has two sons and a daughter, and a large house. Then Soli (David), Nargis' and Homi's friend, suggests that the two get married, then at least the children will have a mother and father, as well as a larger house. They do get married, and hilarious chaos results, as the family and the children try to accomodate each other and fit in with their new family and surroundings.",1.202,/udimJjXzyo0jNlWN2x9ZNE4SgHs.jpg,1978-01-06,Khatta Meetha,False,6.7,6
False,/jzgL8sNesdaQV3jhEs7JtjRTaYO.jpg,"[18, 14]",552097,hi,Naukri,A happy family has debts to pay.,1.19,/77Usuq1ZgDCWguAwyM7ZFaMRiPv.jpg,1978-06-02,Naukri,False,5,1
False,,[],543725,hi,Aahuti,,1.126,/8N1rh8LBnsdZvUHSJXS1eA8FYDL.jpg,1978-04-25,Aahuti,False,0,0
False,,[],464587,hi,दिल और दीवार,"Vijay (Jeetendra) is a Crime Reporter and very often helps the police in apprehending criminals. When his stepmother (Kamini Kaushal) passes away, she asks him to look after his step-brother, Anand (Vijay Arora), which he promises to do so.",1.126,/8ZbXxx42hTD52BNwkjXb7saFTNb.jpg,1978-09-05,Dil Aur Deewaar,False,0,0
False,/rob0zC7ziJCaaX1Y3Ppc1gXhloo.jpg,[],177667,hi,Kasme Vaade,"Suman (Raakhee) and Amit (Amitabh Bachchan) love each other and plan to marry soon. Amit lives with his younger brother, Raju (Randhir Kapoor), and Raju already calls Suman ""Bhabhi"". Amit teaches in college, but Raju is unemployed and a little bit spoiled by Amit and Suman's pamperings. Raju gets into bad company, and as a result in trouble. When Amit comes to help Raju, he gets killed. Suman dons the garb of a widow and does not play to marry again. Then one day a look-alike of Amit, named Shankar enters Suman and Raju's life. Guilt-ridden Raju thinks that he has gotten his brother back, and tries to make amends by hiring Shankar, not knowing that Shankar is a wanted criminal, and is looking for an escape route from the authorities.",1.092,/jckUkeAA0vkPbFXizHAz0MTBXZE.jpg,1978-04-20,Kasme Vaade,False,7.1,7
False,/b7KwKSZmCksqV0Q7Aky7rieZNN3.jpg,[18],128082,hi,अरविन्द देसाई की अजीब दास्तान,"Arvind Desai is the only son of a rich businessman who deals in luxury handicrafts and products. His feelings for his father are mixed—while he hates his dominating nature, he admires his power and lack of scruples. He has long discussions on art and politics with a Marxist friend Rajan, is seeing his father's secretary Alice, and sometimes he visits a prostitute, Fatima. Much against his wishes, his marriage is arranged to a girl from a high-class family that has just returned from Paris; much to the dismay of Alice's mother, who realizes that Alice was just time-pass for Arvind and nothing more.",1.066,/ds7C7e5Ewu4AiklZl6uSOtvTWMJ.jpg,1978-01-01,The Strange Fate of Arvind Desai,False,5.6,5
False,/aKsKQlYUqv1bh2YAW6U6Edapm6q.jpg,"[28, 10749]",303383,hi,Ganga Ki Saugand,"Jeeva, the son of a elderly washer woman, is tired of the abuses at the hands of his village's leader Thakur Jaswant Singh, and vows to bring about his downfall.",1.058,/c32xwj6coT63dICztWQSASqeJJD.jpg,1978-02-07,Ganga Ki Saugand,False,6.8,2
False,,"[18, 10751]",766444,hi,Sawan Ke Geet,"Sawan Ke Geet is a movie directed by K. Bhattacharya featuring Sanjeev Kumar, Rekha.",0.99,/2wqM9iAakTs7AAngsojf9pXST5l.jpg,1978-01-01,Sawan Ke Geet,False,10,1
False,/j5HwSEW5j2Vj0NrCHa4992LpxdH.jpg,"[28, 35, 18]",38022,hi,अमर अकबर एन्थोनी,"Bollywood action comedy film with a lost and found theme, about three brothers separated during their childhood who grew up in three homes, adopting three religions. They meet in their youth to fight a common villain. It was the biggest blockbuster of 1977, and won several awards at 25th Filmfare Awards including Best Actor, Best Music Director and Best Editing.",5.202,/fnK0pJj3Ntk8P2ED5kuxwezzVph.jpg,1977-05-27,Amar Akbar Anthony,False,6.8,57
False,/63ZtwNAcMOqbwILQiTvlJGM87Vx.jpg,[18],80556,hi,शतरंज के खिलाड़ी,"It is the year 1856. Nawab Wajid Ali Shah is the king of Awadh, one of the last independent kingdoms of India. The British colonialists, intent on controlling this rich land, have sent general Outram on a secret mission to clear the way for an annexation. Pressure is mounting amidst intrigue and political manoeuvres, but the Nawab whiles away his time in pursuit of pleasure and religious practice. The court is of no help either—Court nobles Mir and Mirza, ignoring the situation of their country and all their duties towards their families, spend their days playing endless games of chess.  The film is based on Munshi Premchand's short story of the same name.",2.821,/uDvsFcBYjmkjJIXVYgNtkbI9i6K.jpg,1977-10-02,The Chess Players,False,7.1,36
False,/u0tWceqTb5irjYwRdPj0OkHNT4r.jpg,"[18, 10402]",78819,hi,भूमिका,"A girl learns music from her courtesan grandmother and breaks into the burgeoning show business industry of 1930s Bombay, which eventually leads to decades of superstardom as well as romantic entanglements.",2.088,/fQ3evGvwPd38J3q4VP8hLN7OYXe.jpg,1977-11-11,Bhumika,False,6.2,14
False,/3NhhdFlR5CHkX23Jl6RbYUoW62R.jpg,"[10402, 10749]",271915,hi,आलाप,"Dedicated to the memory of the great singers K. L. Saigal and Mukesh, this charming and unpretentious film offers a palate-cleansing change from the spicy “masala” epics that dominated its era, and features their superstar Amitabh Bachchan in a decidedly offbeat role.",1.783,/mHpgSe8MAGVGiHN9dwemRvow10N.jpg,1977-03-12,Alaap,False,8.5,2
False,/fjnHTGQga4wWQkvdPAkm7LrbADV.jpg,"[18, 10749]",210915,hi,दूसरा आदमी,"Nisha, an accomplished architect is a reclusive after the tragic death of her boyfriend, Shashi Saigal. This is when Karan Saxena offers her employment with his advertising agency, she accepts. Though only she knows that Karan, newly married with Timsi resembles Shashi a lot, and she will do anything in her power to get him.",1.775,/aTrTXxnLOXjQrnY6i7ys8E1xzAX.jpg,1977-09-14,Doosara Aadmi,False,10,2
False,/iIjjhjtLHbKsP8yL6Ya0Ov7M7il.jpg,[],144407,hi,Karm,"Retired Judge Shyamlal Kumar lives in a palatial home with his wife and only son, Arvind, who is now studying law and is on his way to become a lawyer, and after that a judge just like his dad. Arvind meets with beautiful Asha Shastri, both fall in love and would like to get married. Asha introduces Arvind to her astrologer dad, Chintamani, who instantly approves of Arvind; while both Shyamlal and his wife give their blessings and approval to Asha. But when Chintamani, whose predictions always prove to be accurate, sees a dark future for the young couple, withdraws his blessings and asks them not to marry each other. Spooked by this, Shyamlal and his wife also ask Arvind to marry someone else. But both Arvind and Asha believe that nothing bad will befall them, and they start living together without getting married. This raises ire in their conservative community and both are blacklisted.",1.711,/8fkxUvhMBgLA9DZHooM3mXJxQNs.jpg,1977-04-27,Karm,False,9,1
False,,[],180614,hi,अमानत,Balraj Sahani plays a professional Artist with wife Achala Sachdev and son Manoj Kumar caught in the trap of Rehman and Shashikala who for the payment of a large Life insurance policy frame him in the murder of Rehman - who escapes to a world of crime after becoming a dead man for the world.,1.473,,1977-01-01,Amaanat,False,5.5,1
False,,[],274586,hi,Chhailla Babu,"When a ski instructor saves her life and wins her heart, Rita (Zeenat Aman), a beautiful heiress, can't help but wonder whether he's really there for the romance or merely to find her late father's hidden fortune. Meanwhile, police are on the trail of an elusive underworld thug named Scorpion, who's nowhere to be found. But could it be that Scorpion is a lot closer than Rita realizes. Rajesh Khanna co-stars.",1.471,/e6rdXmSZrvIWuBIYCAcCKD4q4ON.jpg,1977-01-01,Chhailla Babu,False,0,0
False,/6rP5sXbXOuTzPMBfDe8TCw9Ywuq.jpg,[18],261156,hi,किताब,Director Sampooran Singh Gulzar’s insightful comic drama aims to capture the unique perspective of childhood.,1.443,/uttJHKR5fmvfhpMIZdbuE0fWUMD.jpg,1977-12-31,Kitaab,False,5.7,3
False,/gCNj6yGVgTUUTpPoODUgEzyGTr9.jpg,"[28, 35, 18, 10751]",543947,hi,दिलदार,"Banke wants to marry the daughter of the village sarpanch, Parvati, but is turned down because he is an illiterate person. Thereafter, Banke vows to marry a woman who is more educated than Parvati.",1.4,/mQD8S64IchtyTtpWwTV0rQ527m6.jpg,1977-01-01,Dildaar,False,0,0
False,,[],514508,hi,Saheb Bahadur,"In a small town, situated in a picturesque Indian valley, lives a corrupt Deputy collector, Hare Murari, an equally corrupt Police Superintendent, Pasupathi; a doctor; a Judge; and Professor Rampyare. These officials always ensure that no one gets anything done without their permission, thus ensuring that their palms are adequately greased. When a young man named Prem Pratap seeks a license for conducting a song and dance sequence, he too is asked to bribe them, which he does. Subsequently, Hare Murari finds out that Prem Pratap may be a Government Official who has come incognito to investigate and expose them. Hare Murari's and the others worst fears are realized when they find out that Prem has been speaking long distance with none other than the President of India. What follows is hilarious chaos as the officials come together to try and portray themselves as honest and law-abiding citizens.",1.4,/1a91q8pYCfPDMGLpvw88GW45KEw.jpg,1977-01-01,Saheb Bahadur,False,0,0
False,/eVya9wbQmNj6HQE8msdClWwEarP.jpg,[],258709,hi,Shirdi Ke Sai Baba,"Pooja lives with her doctor husband and a young son. Her son becomes seriously ill and does not respond to any medication, her husband wants him to be moved to a hospital for further .",1.4,/rU13UthxSiBRjEm4A3STcEVJXd9.jpg,1977-02-02,Shirdi Ke Sai Baba,False,6.5,2
False,/cCfLWkXeFJpW44J5zczhG3SpN0l.jpg,"[18, 28, 80]",207377,hi,Parvarish,"A policeman adopts the son of a bandit. A misunderstanding leads the officer's own biological son to believe he is the bandit's son and he takes up a secret life of crime; meanwhile, the adopted son becomes an officer of the law.",1.4,/y4U7b3SCiKaSPTDHcjj5t48Uwt6.jpg,1977-10-23,Parvarish,False,7.3,3
False,/F7QOt8ATLAnEq0ppRhl8NOMG08.jpg,[18],307483,hi,Mukti,"Kailash Sharma is found guilty of sexually molesting Shanno and killing Dheeraj Kumar Verma, and sentenced to be hanged by the Jammu & Kashmir Sessions Court. After his appeals at both High and Supreme Courts fail, he asks his wife, Seema, to take their daughter, Pinky, and re-locate elsewhere. Seema and Pinky re-locate to Bombay where she takes up sewing to make a living. She befriends their neighbor, Ratan, and both get married. 14 years later Pinky has grown up and has a boyfriend, Vikram, who she wants to marry. Meanwhile, Kailash, who is still alive as his sentence was changed to life imprisonment, arrives in Bombay to look for his family. After sometime he does find them but decides not to interfere in their lives as they appear to be happy. But when Seema finds out she goes to meet him secretly - a visit that will set off a chain of events that will end up drastically changing their lives forever.",1.285,/7HCBibwfsGiiYXjkrwZTwHno26l.jpg,1977-08-14,Mukti,False,0,0
False,/3MCZiWguLiHNPxA1R0myoNCBi8M.jpg,"[80, 28, 18]",304257,hi,ईमान धर्म,"Ahmed and Mohan Kumar Saxena are petty thieves, and con-men. They career is spent as false witnesses near the Bombay courts, where they get paid a set sum of rupees for false depositions. This changes when they meet and are influenced by Kabir Das, and decide to go straight. They find that it's virtually impossible to earn a living as honest citizens. Then Kabir Das is arrested and imprisoned by a murder he claims he did not commit, and the duo promise to help him, and find out who the real killer is, but they themselves end up getting in trouble.",1.14,/53i1VsDOMY1uUw9bKXQtq2d15RJ.jpg,1977-01-07,Immaan Dharam,False,0,0
False,/eMuT7NILCLvMO3ItanfXC2rtbQn.jpg,"[28, 12, 35, 14]",213188,hi,धरम वीर,"An Astrologer informs Satpal Singh that his nephew will eventually kill him. When Satpal's sister, Maharani Meenakshi, gives birth to twins, he has one thrown from the castle walls, and ...",1.12,/13zdAdIEQYho1jjMU1K4c6o7eSd.jpg,1977-08-09,Dharam Veer,False,7.8,5
False,/goM37TWmaSSmp9972CPBs32j8ea.jpg,[28],304095,hi,Chakkar Pe Chakkar,A Bollywood actor goes on the run after being suspected of killing a movie producer.,1.09,/egUx9XF2kI1bFv1kQYgab44Jmhg.jpg,1977-07-30,Chakkar Pe Chakkar,False,0,0
False,/eizA2Cadje3wKAq9MenSvqqeaD2.jpg,"[10749, 53]",197388,hi,ड्रीम गर्ल,"The story revolves around a young woman (Hema Malini), who plays five different characters in the film – Sapna, Padma, Champabai, Dream girl, and Rajkumari, to steal money in order to maintain a home for orphans.",1.058,/8LkilvDbqVvIm9nOcUIGs3CNI0Y.jpg,1977-01-01,Dream Girl,False,5.5,3
False,,[],542003,hi,आइना,"An upper-caste Hindu Brahmin struggles to make ends meet forcing his daughter, Shalini, to take the burden of maintaining the family upon her shoulders",0.926,/7WKdOSl5KfU9Fv3EXp5YTAakZ1W.jpg,1977-03-11,Aaina,False,0,0
False,,"[10749, 18]",413891,hi,आनंद आश्रम,A romantic family drama spanning three generations.,0.922,/nsxMLL35wEled3bY61xqGjUZN6y.jpg,1977-10-14,Anand Ashram,False,0,0
False,/2EgkxpeGVSACYeYmrTrJTq1VJxG.jpg,"[10402, 14, 27, 53]",280272,hi,Nagin,"A male and a female in their human forms are in love with each other. When the male turns back into a snake, he is shot by a member of a hunting party, who thought the snake was going to attack the woman. Enraged at the brutal killing of her beloved; the female snake begins to take revenge on the six involved, killing them one by one after assuming the form of a human.",2.562,/yvIsc4W1g6GO79ZtMNxHXZhaQ5R.jpg,1976-01-19,Nagin,False,6.8,6
